
701,HK416,Assault Rifle,5.56x45mm,On Maintenance,2005-10-12,2011-12-5,235
702,M249,LMG,5.56x45mm,Non-functional,2009-10-23,2017-9-2,992
703,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2008-9-15,2013-11-7,522
704,Glock17,Pistol,9x19mm,Non-functional,2015-1-7,2017-4-7,733
705,M11,Pistol,9x19mm,Missing,2002-10-26,2012-1-1,447
706,MPX,SMG,9x19mm,In Stock,2006-7-7,2017-11-20,903
707,M1014,Shotgun,12G,In Active Zone,2016-7-9,2018-5-20,84
708,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2000-4-24,2006-7-21,93
709,Glock17,Pistol,9x19mm,On Maintenance,2012-11-14,2015-2-9,607
710,M590,Shotgun,12G,In Active Zone,2011-12-19,2017-12-19,665
711,M249,LMG,5.56x45mm,In Stock,2001-12-27,2010-5-9,112
712,MP5,SMG,9x19mm,Missing,2001-7-7,2015-10-12,930
713,HK416,Assault Rifle,5.56x45mm,Non-functional,2006-9-10,2017-9-14,508
714,M4A1,Assault Rifle,5.56x45mm,In Stock,2001-8-13,2006-3-22,588
715,M4A1,Assault Rifle,5.56x45mm,Missing,2001-3-25,2018-5-14,765
716,XM5,Assault Rifle,.277Fury,Missing,2016-3-12,2016-5-21,285
717,MPX,SMG,9x19mm,Missing,2018-11-3,2019-6-7,543
718,XM5,Assault Rifle,.277Fury,On Maintenance,2006-7-15,2008-5-17,35
719,M1014,Shotgun,12G,In Active Zone,2017-7-23,2017-8-9,746
720,HK416,Assault Rifle,5.56x45mm,Missing,2006-2-26,2011-12-16,32
721,MP5,SMG,9x19mm,On Maintenance,2000-7-19,2008-2-3,22
722,HK416,Assault Rifle,5.56x45mm,In Active Zone,2005-7-4,2009-11-17,111
723,M11,Pistol,9x19mm,In Stock,2007-5-5,2009-3-7,979
724,XM250,LMG,.277Fury,Non-functional,2005-3-20,2014-8-8,263
725,M14,DMR,7.62x51mm,In Active Zone,2010-10-13,2010-3-12,231
726,M590,Shotgun,12G,Non-functional,2014-8-20,2015-8-8,171
727,MPX,SMG,9x19mm,Non-functional,2013-11-26,2017-7-6,964
728,M590,Shotgun,12G,On Maintenance,2006-5-3,2014-9-5,52
729,M9,Pistol,9x19mm,Missing,2010-2-28,2012-11-6,347
730,M11,Pistol,9x19mm,On Maintenance,2003-8-17,2005-4-13,433
731,XM250,LMG,.277Fury,In Stock,2004-6-6,2011-9-25,148
732,M1014,Shotgun,12G,Non-functional,2005-5-16,2013-10-5,5
733,MPX,SMG,9x19mm,In Stock,2007-10-12,2012-12-24,191
734,HK416,Assault Rifle,5.56x45mm,Non-functional,2011-12-26,2017-7-8,387
735,XM250,LMG,.277Fury,In Stock,2009-11-26,2015-3-2,977
736,MP5,SMG,9x19mm,In Stock,2007-12-21,2014-4-15,750
737,M14,DMR,7.62x51mm,In Stock,2011-10-28,2011-6-17,222
738,M9,Pistol,9x19mm,In Stock,2010-10-20,2011-5-16,655
739,M9,Pistol,9x19mm,In Stock,2000-1-26,2000-12-8,494
740,Glock17,Pistol,9x19mm,Missing,2007-7-24,2013-9-25,307
741,M9,Pistol,9x19mm,Non-functional,2013-11-17,2017-1-19,314
742,M9,Pistol,9x19mm,In Stock,2002-9-26,2010-8-21,924
743,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2006-7-10,2014-4-25,503
744,M4A1,Assault Rifle,5.56x45mm,Missing,2000-5-26,2014-7-8,578
745,MP5,SMG,9x19mm,In Active Zone,2010-1-10,2017-12-13,495
746,M14,DMR,7.62x51mm,In Stock,2011-8-27,2014-6-22,841
747,MCX,Assault Rifle,.300BLACKOUT,In Stock,2003-12-16,2009-6-26,196
748,M590,Shotgun,12G,Missing,2007-1-6,2018-2-11,105
749,M14,DMR,7.62x51mm,Missing,2003-11-11,2011-8-17,875
750,MP5,SMG,9x19mm,Missing,2007-2-9,2010-2-23,846
751,MPX,SMG,9x19mm,In Active Zone,2001-8-20,2003-6-11,118
752,XM250,LMG,.277Fury,In Stock,2001-5-9,2014-5-17,959
753,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2006-9-8,2016-1-17,290
754,MPX,SMG,9x19mm,In Active Zone,2006-12-25,2018-10-21,156
755,M1014,Shotgun,12G,Non-functional,2009-6-5,2018-9-9,547
756,XM5,Assault Rifle,.277Fury,On Maintenance,2000-9-5,2012-11-16,386
757,Glock17,Pistol,9x19mm,In Active Zone,2010-8-6,2015-1-15,864
758,MPX,SMG,9x19mm,Non-functional,2003-10-19,2010-10-14,901
759,M1014,Shotgun,12G,Non-functional,2003-6-13,2007-8-11,695
760,M1014,Shotgun,12G,On Maintenance,2008-4-1,2019-8-11,98
761,MPX,SMG,9x19mm,In Active Zone,2013-6-26,2017-4-12,300
762,M11,Pistol,9x19mm,In Stock,2004-12-4,2007-6-3,531
763,XM250,LMG,.277Fury,Missing,2005-1-14,2017-7-6,282
764,M590,Shotgun,12G,Missing,2006-2-11,2007-9-14,293
765,M16,Assault Rifle,5.56x45mm,In Stock,2013-11-22,2014-10-2,743
766,M590,Shotgun,12G,In Active Zone,2012-3-6,2013-2-16,833
767,XM5,Assault Rifle,.277Fury,On Maintenance,2010-12-18,2014-10-21,916
768,M1014,Shotgun,12G,In Stock,2002-3-28,2006-12-21,4
769,M14,DMR,7.62x51mm,In Active Zone,2000-10-28,2004-5-2,710
770,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2004-1-4,2018-11-17,789
771,XM5,Assault Rifle,.277Fury,In Stock,2000-11-25,2016-1-20,209
772,M1014,Shotgun,12G,Non-functional,2016-7-13,2019-9-22,100
773,XM5,Assault Rifle,.277Fury,In Stock,2000-7-28,2006-5-26,601
774,M14,DMR,7.62x51mm,Non-functional,2013-9-4,2018-10-17,121
775,M590,Shotgun,12G,Non-functional,2005-8-25,2011-1-1,868
776,HK416,Assault Rifle,5.56x45mm,In Stock,2006-2-17,2018-7-23,326
777,Glock17,Pistol,9x19mm,In Stock,2000-11-9,2015-11-8,291
778,M11,Pistol,9x19mm,In Stock,2014-10-1,2019-11-11,176
779,M16,Assault Rifle,5.56x45mm,In Active Zone,2002-1-3,2019-9-26,747
780,Glock17,Pistol,9x19mm,On Maintenance,2002-3-6,2010-2-10,180
781,MCX,Assault Rifle,.300BLACKOUT,In Stock,2010-9-5,2015-3-17,618
782,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2005-7-8,2011-1-20,373
783,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2002-7-14,2018-1-13,554
784,M1014,Shotgun,12G,In Stock,2003-12-22,2013-11-18,48
785,M16,Assault Rifle,5.56x45mm,In Stock,2001-2-12,2002-10-2,239
786,MP5,SMG,9x19mm,Non-functional,2000-5-3,2003-5-3,390
787,M1014,Shotgun,12G,On Maintenance,2006-9-15,2008-1-19,332
788,M16,Assault Rifle,5.56x45mm,Missing,2000-10-15,2010-3-6,559
789,M1014,Shotgun,12G,On Maintenance,2001-12-19,2007-9-18,506
790,M249,LMG,5.56x45mm,Non-functional,2005-2-14,2015-1-21,890
791,M590,Shotgun,12G,In Active Zone,2013-4-24,2015-4-17,299
792,M4A1,Assault Rifle,5.56x45mm,Missing,2007-12-14,2019-8-4,432
793,XM250,LMG,.277Fury,On Maintenance,2010-10-11,2017-10-17,236
794,XM250,LMG,.277Fury,On Maintenance,2009-3-24,2012-8-2,479
795,M16,Assault Rifle,5.56x45mm,In Stock,2001-5-9,2016-6-5,49
796,HK416,Assault Rifle,5.56x45mm,Non-functional,2006-9-19,2016-10-3,894
797,XM5,Assault Rifle,.277Fury,Non-functional,2015-1-13,2015-5-28,237
798,M9,Pistol,9x19mm,On Maintenance,2008-12-17,2013-11-22,934
799,M4A1,Assault Rifle,5.56x45mm,Non-functional,2003-8-3,2004-5-26,679
800,M14,DMR,7.62x51mm,In Stock,2002-6-28,2019-12-10,311
801,M249,LMG,5.56x45mm,Non-functional,2012-2-16,2016-12-10,823
802,M14,DMR,7.62x51mm,On Maintenance,2003-10-1,2015-11-14,175
803,M11,Pistol,9x19mm,Non-functional,2005-2-1,2014-2-23,124
804,XM250,LMG,.277Fury,In Stock,2004-10-28,2007-9-5,38
805,M16,Assault Rifle,5.56x45mm,In Active Zone,2019-3-25,2019-4-16,740
806,M590,Shotgun,12G,Missing,2017-2-22,2019-8-23,77
807,M1014,Shotgun,12G,Missing,2013-2-7,2014-9-5,10
808,XM5,Assault Rifle,.277Fury,On Maintenance,2002-11-17,2019-2-11,896
809,M249,LMG,5.56x45mm,Non-functional,2000-2-19,2005-7-7,18
810,MPX,SMG,9x19mm,On Maintenance,2003-4-23,2008-3-22,178
811,HK416,Assault Rifle,5.56x45mm,In Active Zone,2002-5-4,2014-10-11,671
812,M11,Pistol,9x19mm,In Active Zone,2005-11-16,2015-6-2,581
813,M16,Assault Rifle,5.56x45mm,Non-functional,2001-8-12,2002-11-6,889
814,M9,Pistol,9x19mm,Missing,2005-2-18,2010-2-14,395
815,XM250,LMG,.277Fury,In Stock,2004-9-14,2007-12-17,871
816,M249,LMG,5.56x45mm,In Active Zone,2002-1-6,2007-1-1,511
817,M590,Shotgun,12G,In Active Zone,2013-6-5,2018-8-26,428
818,M4A1,Assault Rifle,5.56x45mm,In Stock,2010-6-2,2012-7-20,895
819,Glock17,Pistol,9x19mm,Missing,2006-12-21,2006-7-17,275
820,XM5,Assault Rifle,.277Fury,Missing,2005-4-4,2011-1-20,602
821,MP5,SMG,9x19mm,In Active Zone,2017-5-11,2018-9-7,185
822,M14,DMR,7.62x51mm,In Active Zone,2015-12-5,2019-3-5,96
823,M590,Shotgun,12G,Non-functional,2000-12-27,2014-3-17,633
824,M4A1,Assault Rifle,5.56x45mm,Missing,2004-6-4,2017-8-2,254
825,Glock17,Pistol,9x19mm,In Stock,2010-5-3,2010-9-28,54
826,M16,Assault Rifle,5.56x45mm,Non-functional,2000-11-23,2015-1-5,418
827,M11,Pistol,9x19mm,In Stock,2004-11-26,2019-1-5,777
828,M1014,Shotgun,12G,Non-functional,2000-10-28,2019-6-17,918
829,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2016-2-8,2017-6-28,816
830,M4A1,Assault Rifle,5.56x45mm,Non-functional,2011-10-20,2011-4-24,845
831,MPX,SMG,9x19mm,In Active Zone,2014-1-27,2018-9-3,817
832,XM250,LMG,.277Fury,Non-functional,2002-1-19,2009-1-14,438
833,M249,LMG,5.56x45mm,On Maintenance,2002-3-12,2006-3-6,57
834,M14,DMR,7.62x51mm,Missing,2000-6-18,2005-6-13,637
835,M590,Shotgun,12G,Non-functional,2007-8-28,2011-1-23,843
836,MP5,SMG,9x19mm,Non-functional,2001-11-25,2001-5-3,592
837,M16,Assault Rifle,5.56x45mm,Non-functional,2004-8-11,2008-2-12,739
838,M1014,Shotgun,12G,In Active Zone,2013-8-5,2017-12-11,116
839,M11,Pistol,9x19mm,On Maintenance,2008-9-18,2017-2-14,793
840,M249,LMG,5.56x45mm,Missing,2011-5-11,2012-10-15,544
841,XM250,LMG,.277Fury,In Stock,2006-3-8,2018-8-19,53
842,HK416,Assault Rifle,5.56x45mm,Non-functional,2004-12-24,2018-4-10,629
843,M4A1,Assault Rifle,5.56x45mm,Missing,2011-7-11,2019-3-21,181
844,MCX,Assault Rifle,.300BLACKOUT,In Stock,2001-9-13,2008-1-12,411
845,M14,DMR,7.62x51mm,In Active Zone,2007-12-24,2013-3-15,230
846,M11,Pistol,9x19mm,On Maintenance,2008-5-19,2014-5-10,201
847,M590,Shotgun,12G,Non-functional,2000-7-13,2008-10-3,492
848,XM250,LMG,.277Fury,Non-functional,2013-12-27,2015-4-19,218
849,M249,LMG,5.56x45mm,Missing,2011-3-16,2018-6-25,962
850,M249,LMG,5.56x45mm,In Active Zone,2000-2-8,2019-12-11,842
851,MCX,Assault Rifle,.300BLACKOUT,In Stock,2002-7-7,2014-11-24,560
852,XM250,LMG,.277Fury,In Active Zone,2004-4-10,2005-4-16,409
853,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2018-7-3,2019-4-23,904
854,XM250,LMG,.277Fury,Non-functional,2008-11-7,2019-6-7,551
855,M590,Shotgun,12G,In Active Zone,2012-1-8,2014-4-19,131
856,MP5,SMG,9x19mm,In Stock,2004-5-2,2005-6-17,596
857,MPX,SMG,9x19mm,In Stock,2010-1-12,2012-12-3,944
858,M16,Assault Rifle,5.56x45mm,In Active Zone,2007-9-28,2014-1-22,396
859,M11,Pistol,9x19mm,On Maintenance,2005-11-28,2009-9-19,56
860,M11,Pistol,9x19mm,Non-functional,2011-3-4,2016-10-7,223
861,HK416,Assault Rifle,5.56x45mm,Missing,2009-1-17,2014-1-17,460
862,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2001-11-11,2004-7-11,515
863,MP5,SMG,9x19mm,Non-functional,2007-4-24,2016-9-10,586
864,M9,Pistol,9x19mm,Missing,2014-2-2,2014-6-28,170
865,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2001-9-14,2010-4-10,911
866,M1014,Shotgun,12G,In Active Zone,2003-12-19,2012-4-3,971
867,M590,Shotgun,12G,On Maintenance,2001-11-8,2001-6-11,712
868,M11,Pistol,9x19mm,On Maintenance,2000-1-13,2008-4-13,748
869,M11,Pistol,9x19mm,In Stock,2012-8-3,2019-10-1,957
870,M1014,Shotgun,12G,In Stock,2009-4-15,2011-9-13,876
871,XM5,Assault Rifle,.277Fury,Missing,2011-1-11,2019-9-15,502
872,M590,Shotgun,12G,Non-functional,2006-9-8,2018-12-28,713
873,M14,DMR,7.62x51mm,Missing,2002-6-16,2005-6-17,697
874,M9,Pistol,9x19mm,On Maintenance,2014-11-2,2017-12-27,664
875,M16,Assault Rifle,5.56x45mm,Non-functional,2001-6-25,2015-5-9,440
876,M16,Assault Rifle,5.56x45mm,Missing,2009-7-11,2012-6-15,113
877,XM250,LMG,.277Fury,In Stock,2006-3-11,2008-5-20,498
878,M11,Pistol,9x19mm,Missing,2004-8-12,2006-5-14,417
879,M9,Pistol,9x19mm,In Stock,2000-1-21,2017-12-20,853
880,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2003-2-10,2017-2-6,437
881,Glock17,Pistol,9x19mm,Non-functional,2000-9-23,2010-2-3,678
882,XM5,Assault Rifle,.277Fury,Missing,2010-12-14,2019-9-19,316
883,M16,Assault Rifle,5.56x45mm,In Stock,2005-7-21,2010-3-24,951
884,M1014,Shotgun,12G,Non-functional,2005-9-12,2006-10-10,135
885,MCX,Assault Rifle,.300BLACKOUT,Missing,2002-9-21,2013-1-2,154
886,M1014,Shotgun,12G,In Stock,2003-3-22,2011-8-11,468
887,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2009-7-2,2015-7-25,548
888,M16,Assault Rifle,5.56x45mm,Non-functional,2001-5-18,2016-1-15,594
889,Glock17,Pistol,9x19mm,On Maintenance,2005-8-11,2006-5-27,656
890,MPX,SMG,9x19mm,Missing,2010-4-8,2016-6-20,723
891,M4A1,Assault Rifle,5.56x45mm,Missing,2006-4-21,2011-1-15,584
892,M16,Assault Rifle,5.56x45mm,Missing,2000-4-23,2019-12-25,258
893,Glock17,Pistol,9x19mm,Missing,2007-8-13,2017-3-8,320
894,M11,Pistol,9x19mm,Non-functional,2013-1-28,2013-1-3,682
895,Glock17,Pistol,9x19mm,On Maintenance,2001-6-11,2018-3-9,198
896,M4A1,Assault Rifle,5.56x45mm,On Maintenance,2002-9-2,2003-1-4,677
897,M14,DMR,7.62x51mm,Non-functional,2001-10-13,2015-3-14,657
898,M9,Pistol,9x19mm,Non-functional,2001-3-13,2017-12-1,318
899,XM250,LMG,.277Fury,Non-functional,2005-5-3,2015-10-22,208
900,M11,Pistol,9x19mm,In Active Zone,2008-8-9,2014-7-26,915
901,M14,DMR,7.62x51mm,On Maintenance,2001-1-13,2003-1-4,28
902,M9,Pistol,9x19mm,Missing,2000-12-7,2000-9-13,801
903,M11,Pistol,9x19mm,Non-functional,2001-2-12,2015-5-2,517
904,M14,DMR,7.62x51mm,In Active Zone,2006-5-18,2013-6-15,535
905,M14,DMR,7.62x51mm,On Maintenance,2007-7-18,2008-4-28,424
906,XM250,LMG,.277Fury,In Active Zone,2001-3-19,2017-2-12,972
907,M4A1,Assault Rifle,5.56x45mm,Missing,2000-8-21,2013-5-24,570
908,M14,DMR,7.62x51mm,In Active Zone,2001-2-25,2010-4-27,383
909,M249,LMG,5.56x45mm,Non-functional,2006-11-15,2015-8-4,157
910,M14,DMR,7.62x51mm,On Maintenance,2006-6-7,2016-11-1,645
911,MPX,SMG,9x19mm,On Maintenance,2004-8-17,2007-1-6,929
912,XM250,LMG,.277Fury,In Active Zone,2002-3-14,2009-3-26,489
913,M590,Shotgun,12G,In Active Zone,2001-5-17,2003-3-12,822
914,M9,Pistol,9x19mm,On Maintenance,2001-2-24,2013-7-7,199
915,M4A1,Assault Rifle,5.56x45mm,Missing,2004-7-10,2019-12-13,102
916,M1014,Shotgun,12G,Missing,2001-11-18,2014-6-16,805
917,M4A1,Assault Rifle,5.56x45mm,Missing,2008-9-22,2010-9-2,358
918,XM250,LMG,.277Fury,On Maintenance,2001-5-19,2012-10-6,773
919,M9,Pistol,9x19mm,In Stock,2006-8-20,2014-9-24,234
920,XM5,Assault Rifle,.277Fury,Non-functional,2003-8-8,2007-11-5,804
921,M9,Pistol,9x19mm,On Maintenance,2000-4-7,2017-7-14,164
922,XM250,LMG,.277Fury,Non-functional,2003-11-14,2005-4-15,587
923,XM250,LMG,.277Fury,Non-functional,2008-5-21,2016-7-9,542
924,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2001-7-2,2019-10-2,966
925,M14,DMR,7.62x51mm,Missing,2011-7-20,2018-3-20,256
926,M9,Pistol,9x19mm,Missing,2004-4-3,2009-12-5,2
927,XM250,LMG,.277Fury,In Active Zone,2009-7-18,2010-2-2,473
928,M9,Pistol,9x19mm,In Active Zone,2005-10-1,2009-11-24,676
929,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2006-12-25,2009-5-8,742
930,M9,Pistol,9x19mm,In Stock,2012-7-5,2013-9-21,359
931,M4A1,Assault Rifle,5.56x45mm,In Stock,2004-11-2,2005-5-10,838
932,MPX,SMG,9x19mm,Missing,2011-12-26,2013-2-11,576
933,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2005-3-17,2017-2-5,756
934,M11,Pistol,9x19mm,Missing,2005-12-4,2018-4-26,451
935,MP5,SMG,9x19mm,In Stock,2000-2-2,2015-5-7,302
936,M590,Shotgun,12G,In Active Zone,2003-11-18,2013-9-5,516
937,M1014,Shotgun,12G,In Active Zone,2002-3-10,2014-4-3,367
938,MCX,Assault Rifle,.300BLACKOUT,In Stock,2015-9-24,2019-1-11,689
939,XM250,LMG,.277Fury,Missing,2002-9-19,2009-9-3,174
940,M16,Assault Rifle,5.56x45mm,In Active Zone,2008-1-7,2018-12-12,190
941,M1014,Shotgun,12G,Non-functional,2007-4-15,2016-2-2,680
942,M590,Shotgun,12G,Missing,2000-1-15,2003-9-10,913
943,M9,Pistol,9x19mm,Missing,2008-6-13,2018-6-26,597
944,M16,Assault Rifle,5.56x45mm,Non-functional,2007-7-10,2014-1-25,233
945,M590,Shotgun,12G,On Maintenance,2008-10-9,2015-7-11,703
946,M11,Pistol,9x19mm,On Maintenance,2001-11-5,2016-1-8,257
947,M16,Assault Rifle,5.56x45mm,In Stock,2000-2-13,2009-9-17,937
948,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2006-10-21,2007-1-12,757
949,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2003-1-12,2014-4-14,553
950,MPX,SMG,9x19mm,In Active Zone,2000-5-15,2019-9-11,1000
951,M11,Pistol,9x19mm,In Active Zone,2003-9-16,2017-11-28,860
952,M249,LMG,5.56x45mm,In Active Zone,2004-1-27,2004-11-1,288
953,M11,Pistol,9x19mm,In Active Zone,2010-6-20,2011-2-6,852
954,Glock17,Pistol,9x19mm,On Maintenance,2008-1-20,2008-4-2,88
955,Glock17,Pistol,9x19mm,On Maintenance,2002-12-8,2014-3-17,41
956,XM250,LMG,.277Fury,On Maintenance,2005-7-19,2015-5-28,663
957,M11,Pistol,9x19mm,Non-functional,2001-7-26,2009-7-3,119
958,MCX,Assault Rifle,.300BLACKOUT,In Active Zone,2002-11-6,2008-7-6,580
959,Glock17,Pistol,9x19mm,Non-functional,2017-4-28,2018-10-13,725
960,M14,DMR,7.62x51mm,In Active Zone,2000-4-16,2014-7-21,709
961,M14,DMR,7.62x51mm,In Stock,2006-3-25,2018-12-25,998
962,MPX,SMG,9x19mm,In Stock,2011-4-21,2019-1-14,650
963,M4A1,Assault Rifle,5.56x45mm,Missing,2006-1-16,2019-10-10,212
964,Glock17,Pistol,9x19mm,In Active Zone,2002-8-28,2009-8-2,933
965,M11,Pistol,9x19mm,In Active Zone,2010-8-21,2012-5-12,953
966,MCX,Assault Rifle,.300BLACKOUT,Non-functional,2004-4-6,2016-10-5,297
967,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2005-1-8,2014-2-9,151
968,MPX,SMG,9x19mm,Non-functional,2016-10-16,2016-5-28,632
969,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2004-8-20,2016-4-18,862
970,MP5,SMG,9x19mm,In Active Zone,2015-8-7,2016-8-15,598
971,M14,DMR,7.62x51mm,On Maintenance,2000-2-2,2013-3-9,65
972,MCX,Assault Rifle,.300BLACKOUT,On Maintenance,2011-6-27,2019-8-11,700
973,M14,DMR,7.62x51mm,Missing,2004-11-27,2005-1-2,505
974,MP5,SMG,9x19mm,Non-functional,2001-2-19,2017-4-13,886
975,M249,LMG,5.56x45mm,On Maintenance,2000-11-19,2012-6-22,899
976,M11,Pistol,9x19mm,Missing,2002-9-20,2008-5-1,887
977,M14,DMR,7.62x51mm,In Active Zone,2005-10-10,2016-9-2,826
978,M249,LMG,5.56x45mm,On Maintenance,2005-3-26,2006-3-4,704
979,M1014,Shotgun,12G,Missing,2003-2-23,2009-8-6,533
980,M16,Assault Rifle,5.56x45mm,Missing,2006-12-19,2019-3-1,366
981,MPX,SMG,9x19mm,In Active Zone,2000-12-17,2011-9-1,265
982,MPX,SMG,9x19mm,In Stock,2009-2-27,2014-11-14,807
983,Glock17,Pistol,9x19mm,In Active Zone,2011-8-24,2014-12-22,187
984,M590,Shotgun,12G,Missing,2013-11-16,2015-5-7,604
985,M14,DMR,7.62x51mm,Missing,2004-12-7,2018-12-1,701
986,XM250,LMG,.277Fury,In Active Zone,2009-7-9,2013-2-23,561
987,M249,LMG,5.56x45mm,Non-functional,2008-9-18,2017-1-17,501
988,M590,Shotgun,12G,In Active Zone,2002-10-22,2012-7-17,832
989,M14,DMR,7.62x51mm,Missing,2017-11-25,2018-7-12,301
990,MPX,SMG,9x19mm,On Maintenance,2007-9-28,2012-7-16,139
991,XM5,Assault Rifle,.277Fury,In Stock,2005-11-10,2005-12-22,412
992,HK416,Assault Rifle,5.56x45mm,In Active Zone,2005-5-13,2012-5-23,969
993,Glock17,Pistol,9x19mm,On Maintenance,2004-7-28,2008-8-9,994
994,Glock17,Pistol,9x19mm,On Maintenance,2002-11-4,2018-10-12,989
995,M4A1,Assault Rifle,5.56x45mm,In Active Zone,2008-7-2,2016-3-4,364
996,M1014,Shotgun,12G,Non-functional,2015-12-8,2015-5-26,462
997,M1014,Shotgun,12G,On Maintenance,2000-5-15,2006-1-23,926
998,M1014,Shotgun,12G,Non-functional,2001-12-27,2019-5-19,76
999,M16,Assault Rifle,5.56x45mm,In Active Zone,2001-8-20,2016-2-26,161
1000,M1014,Shotgun,12G,Missing,2011-7-8,2014-11-28,726
