
761,Zion,Bruce,Sergeant Major,36,1410,2013-9-8,2017-1-21
762,Jayson,Goodwin,Sergeant First Class,38,1235,2012-6-26,2017-10-17
763,Mason,Ponce,Sergeant First Class,40,1138,2000-5-1,2010-1-5
764,Tate,Valdez,Staff Sergeant,34,1504,2005-8-23,2011-7-21
765,Jett,Wilkerson,Sergeant,35,1923,2008-1-10,2017-9-27
766,Donald,Graves,Specialist,36,1185,2002-12-13,2012-2-28
767,Raymond,Craig,Staff Sergeant,43,1336,2005-11-12,2017-5-27
768,Rishi,Sherman,Sergeant First Class,38,1122,2009-11-1,2016-5-18
769,Jensen,Nguyen,Sergeant,40,1896,2000-10-23,2013-8-11
770,Phillip,Sawyer,Specialist,26,1164,2000-12-23,2018-3-13
771,Spencer,Li,Sergeant Major,25,1899,2003-7-11,2012-5-9
772,Eddie,Paul,First Sergeant,34,1695,2004-11-22,2004-11-26
773,Bridger,Snyder,Private First Class,34,1529,2014-12-7,2016-8-4
774,Jensen,Martinez,Sergeant First Class,44,1621,2003-3-17,2004-9-28
775,George,Mccall,Sergeant,27,1990,2009-11-1,2015-6-4
776,Triston,Proctor,Private First Class,34,1850,2002-6-18,2017-6-22
777,George,Yu,Sergeant Major,28,1512,2008-9-5,2017-2-4
778,Lucas,Ruiz,First Sergeant,43,1160,2010-4-4,2014-7-9
779,Kadyn,Harmon,Specialist,34,1583,2013-3-4,2014-10-7
780,Draven,Holloway,Private First Class,38,1021,2012-2-4,2017-4-22
781,Douglas,Osborne,Sergeant Major,30,1648,2001-1-23,2019-7-22
782,Wyatt,Riggs,Master Sergeant,20,1535,2007-1-8,2008-9-7
783,Rey,Cherry,Private First Class,34,1678,2002-11-25,2004-7-7
784,Victor,Grant,Staff Sergeant,44,1968,2011-1-4,2018-3-11
785,James,Hensley,Corporal,42,1421,2008-7-25,2017-2-24
786,Brendon,Burns,Sergeant Major,28,1876,2010-4-20,2012-7-8
787,Pedro,Mcmahon,Corporal,44,1919,2006-8-4,2014-10-1
788,Rey,Li,First Sergeant,33,1201,2003-1-14,2004-8-13
789,Peyton,Richmond,First Sergeant,39,1845,2016-1-27,2019-10-25
790,Caden,Roth,Private First Class,26,1343,2014-3-24,2017-11-19
791,Memphis,Sawyer,Sergeant First Class,43,1518,2009-2-8,2013-8-13
792,Eddie,Ponce,Staff Sergeant,36,1181,2009-2-12,2016-10-27
793,Jett,Reilly,Private First Class,42,1156,2000-12-1,2018-1-8
794,Soren,Sherman,Sergeant First Class,36,1776,2003-8-3,2015-5-8
795,James,Patrick,Private First Class,34,1611,2007-8-28,2012-3-1
796,Makhi,Holloway,Corporal,35,1382,2006-9-20,2014-1-15
797,Soren,Shah,Sergeant Major,29,1164,2009-4-15,2018-10-20
798,Woods,Sherman,Staff Sergeant,40,1587,2012-10-5,2018-10-6
799,Evan,Tucker,Staff Sergeant,27,1804,2009-3-2,2017-1-1
800,Amir,Moore,Staff Sergeant,39,1245,2002-1-18,2014-2-28
801,Jett,Massey,Master Sergeant,32,1178,2014-1-12,2015-5-25
802,Douglas,Cox,Staff Sergeant,24,1052,2000-3-17,2015-11-5
803,Manuel,Valdez,Sergeant First Class,35,1762,2000-1-27,2000-10-20
804,Landin,Mccall,First Sergeant,24,1575,2000-11-17,2012-2-20
805,Byron,Riggs,Private,24,1168,2000-7-27,2010-1-7
806,Dylan,Valdez,Sergeant First Class,26,1854,2008-6-13,2010-4-5
807,Dexter,Bruce,Staff Sergeant,39,1446,2007-3-20,2014-6-8
808,Silas,Arellano,Sergeant First Class,41,1225,2000-8-9,2008-6-8
809,James,Craig,Sergeant Major,44,1354,2004-3-20,2016-5-14
810,Karter,Cox,Staff Sergeant,31,1820,2005-9-11,2010-11-15
811,Isai,Oliver,Staff Sergeant,43,1884,2009-4-7,2013-5-5
812,Soren,Brady,Master Sergeant,33,1364,2005-4-15,2011-12-19
813,Brice,Reyes,Sergeant First Class,37,1582,2005-5-18,2016-3-23
814,Spencer,Meza,Private,32,1657,2007-5-1,2012-4-19
815,Thaddeus,Bruce,Sergeant First Class,20,1005,2001-2-26,2001-5-21
816,Bridger,Ruiz,Sergeant Major,29,1496,2000-5-18,2001-2-28
817,Spencer,Underwood,Specialist,37,1080,2012-5-27,2018-9-18
818,John,Leach,First Sergeant,24,1544,2011-11-21,2018-12-23
819,James,Price,Staff Sergeant,37,1171,2003-6-20,2005-10-22
820,Jensen,Li,Staff Sergeant,29,1565,2007-8-25,2008-6-12
821,Dylan,Hancock,First Sergeant,32,1816,2009-8-16,2013-4-15
822,Mike,Carson,Sergeant Major,38,1566,2002-10-24,2018-11-14
823,Caden,Martinez,Staff Sergeant,29,1032,2012-1-9,2019-10-11
824,Brandon,Atkins,Staff Sergeant,28,1928,2011-7-11,2014-6-7
825,George,Cunningham,Specialist,22,1739,2004-11-14,2010-11-3
826,Cayden,Ruiz,Corporal,28,1452,2003-2-15,2017-12-17
827,Draven,Carson,Staff Sergeant,43,1449,2006-12-25,2008-12-19
828,Phillip,Valdez,Private,29,1295,2009-8-17,2015-2-12
829,Zion,Hensley,Sergeant,33,1002,2004-8-28,2008-11-27
830,Liam,Harrell,Staff Sergeant,34,1027,2004-3-22,2010-4-14
831,Finnegan,Craig,Private First Class,20,1754,2007-9-25,2009-12-8
832,Karter,Knox,Master Sergeant,25,1327,2013-2-26,2016-10-17
833,Oliver,Steele,Sergeant Major,27,1916,2008-4-15,2019-10-17
834,John,Hoover,Sergeant First Class,30,1009,2007-10-5,2018-3-15
835,Barack,Sawyer,Staff Sergeant,23,1196,2002-10-22,2007-4-7
836,Beckett,Price,Staff Sergeant,39,1162,2006-5-24,2008-1-6
837,Finnegan,Massey,Private,31,1878,2003-12-23,2014-11-21
838,Ethan,Lamb,Private First Class,27,1364,2004-10-22,2015-1-2
839,Joaquin,Burns,Corporal,24,1614,2009-11-23,2018-10-1
840,Cedric,Nguyen,Corporal,31,1808,2002-12-11,2003-6-15
841,Hunter,Cox,Specialist,38,1346,2007-7-14,2010-8-16
842,Soren,Burgess,Private,29,1575,2012-8-4,2018-1-4
843,Douglas,Hancock,Private First Class,39,1731,2006-6-24,2019-4-4
844,Cayden,Arroyo,Corporal,32,1267,2011-2-4,2015-5-9
845,Ayaan,Atkins,First Sergeant,34,1164,2013-5-24,2017-1-16
846,Soren,Reilly,Sergeant,40,1559,2012-9-9,2016-11-14
847,Raymond,Steele,Corporal,23,1095,2015-10-28,2016-8-15
848,Cayden,West,Specialist,39,1595,2003-4-25,2004-3-8
849,Douglas,Reyes,Staff Sergeant,38,1361,2002-8-15,2018-3-12
850,Tate,Harmon,Private First Class,40,1632,2003-10-23,2007-5-12
851,Jensen,Leach,Sergeant First Class,43,1813,2003-10-12,2006-7-12
852,Moses,Gibson,Specialist,43,1683,2002-7-1,2003-1-13
853,Matthias,Steele,Sergeant First Class,36,1664,2003-11-11,2008-8-18
854,Holden,Richmond,Private First Class,43,1318,2011-7-20,2017-8-18
855,Marvin,Haynes,Specialist,41,1086,2010-9-15,2011-6-9
856,Adolf,Bruce,Sergeant Major,20,1098,2008-1-21,2017-8-28
857,Ignacio,Lozano,Sergeant First Class,37,1370,2006-7-4,2016-6-25
858,Joaquin,Lozano,Private,32,1701,2013-7-22,2018-9-22
859,Jensen,Patrick,Master Sergeant,26,1381,2001-12-18,2011-12-14
860,Holden,Moore,Specialist,37,1613,2002-1-14,2002-3-26
861,Elijah,Sawyer,Sergeant,23,1842,2015-6-24,2016-3-20
862,Adrien,Watts,Master Sergeant,24,1967,2015-3-27,2015-7-17
863,Draven,Gallagher,First Sergeant,29,1310,2005-12-3,2011-11-18
864,Karter,Costa,First Sergeant,30,1912,2014-11-12,2019-8-22
865,Jose,Riggs,Corporal,39,1904,2000-7-27,2001-2-11
866,Brandon,Berg,Master Sergeant,25,1861,2007-10-17,2013-1-24
867,Landin,Yu,Sergeant Major,33,1279,2010-11-16,2011-8-9
868,Ryland,Lamb,Private,32,1962,2006-11-12,2014-2-21
869,Victor,Gibson,Sergeant,21,1766,2000-6-25,2011-1-1
870,Mason,Park,Private First Class,41,1769,2011-5-23,2011-7-11
871,Peyton,Watts,Sergeant Major,24,1305,2001-7-2,2005-11-20
872,Landin,Gallagher,Sergeant,26,1931,2001-2-24,2016-7-25
873,David,Arroyo,Specialist,35,1199,2006-12-4,2017-9-9
874,Soren,Haynes,Private,43,1340,2004-1-14,2005-4-4
875,Douglas,Cannon,Sergeant Major,39,1519,2010-10-17,2015-4-8
876,Andy,Kidd,Sergeant First Class,34,1977,2015-6-27,2017-6-25
877,Silas,Richardson,Staff Sergeant,37,1527,2006-8-3,2007-3-28
878,Joel,Cunningham,First Sergeant,35,1453,2002-8-24,2011-8-1
879,Braeden,West,First Sergeant,28,1649,2006-10-14,2017-10-2
880,Killian,Reyes,Specialist,30,1142,2011-7-16,2016-10-4
881,Noah,Kidd,Staff Sergeant,42,1506,2011-3-10,2016-6-23
882,Wyatt,Osborne,Staff Sergeant,39,1608,2010-11-22,2015-5-15
883,Adrien,Wilkerson,Sergeant Major,36,1344,2001-10-8,2013-4-17
884,Ayaan,Harrison,Master Sergeant,41,1308,2000-3-9,2012-7-27
885,Rishi,Franco,Private First Class,23,1435,2004-8-14,2013-1-15
886,Bob,Schultz,Specialist,20,1474,2004-5-27,2015-4-25
887,Tate,Hancock,Master Sergeant,26,1302,2009-11-21,2017-2-4
888,Tristen,Ruiz,Master Sergeant,33,1839,2008-10-10,2015-9-24
889,Manuel,Byrd,Master Sergeant,20,1937,2006-8-17,2006-9-12
890,Donald,Hensley,Sergeant First Class,28,1661,2004-6-17,2016-12-9
891,Kyler,Conner,Private First Class,42,1207,2008-1-14,2010-8-7
892,Draven,Sawyer,Sergeant First Class,36,1840,2002-7-22,2018-2-23
893,Byron,Edwards,Master Sergeant,20,1359,2004-1-8,2019-5-25
894,Draven,Bruce,Sergeant,33,1735,2002-5-18,2014-3-15
895,Kadyn,Watts,First Sergeant,37,1364,2003-2-5,2005-2-6
896,Braeden,Schultz,Master Sergeant,39,1223,2004-7-17,2009-7-14
897,Liam,Leach,Private,38,1067,2008-7-17,2010-5-14
898,Manuel,Hoover,Sergeant First Class,29,1086,2005-5-7,2016-3-16
899,Peyton,Reilly,Specialist,24,1945,2003-7-24,2018-10-24
900,Rey,Bowman,Private First Class,38,1724,2000-6-2,2012-10-16
901,John,Hensley,Private,24,1399,2011-10-3,2013-2-27
902,Isai,Chung,Private First Class,32,1150,2008-8-5,2017-2-16
903,Byron,Underwood,Specialist,29,1672,2003-8-26,2012-6-27
904,Tristen,West,Private First Class,41,1407,2001-8-25,2004-1-21
905,Phillip,Meza,Corporal,44,1608,2000-7-23,2009-1-22
906,Alijah,Lamb,Sergeant,42,1576,2004-9-22,2017-2-2
907,Bridger,Shah,Sergeant First Class,41,1128,2004-8-22,2015-12-5
908,Andrew,Mcmahon,Private First Class,23,1311,2005-8-20,2011-5-13
909,Landin,Conner,Private,30,1287,2010-8-21,2017-5-24
910,Benjamin,Holloway,First Sergeant,29,1717,2009-12-11,2019-12-23
911,Efrain,Knox,Private First Class,39,1282,2003-2-23,2010-10-2
912,Karter,Sherman,Private First Class,34,1471,2008-1-26,2017-10-18
913,Hunter,Burns,Private First Class,37,1337,2003-9-24,2010-9-5
914,Raymond,Holden,Staff Sergeant,20,1935,2005-10-27,2007-10-14
915,Moses,Snyder,Sergeant Major,30,1573,2014-6-14,2015-6-17
916,Matthias,Li,Staff Sergeant,38,1110,2013-7-28,2019-9-17
917,George,Li,Corporal,31,1840,2016-8-2,2017-3-12
918,Ayaan,Tyler,Sergeant Major,29,1921,2014-7-15,2018-9-2
919,Byron,Owens,Private,39,1382,2004-8-15,2005-4-24
920,Duncan,Hancock,Private,31,1760,2002-8-15,2013-8-13
921,Duncan,Sawyer,Corporal,30,1716,2010-3-22,2016-10-26
922,Draven,Meza,Corporal,26,1404,2008-1-26,2008-3-26
923,Victor,Burns,Staff Sergeant,35,1556,2009-1-9,2017-1-17
924,Tate,Ruiz,Specialist,42,1827,2009-1-7,2017-7-10
925,Ramiro,Holloway,Private,43,1400,2014-4-4,2018-9-6
926,Oliver,Merritt,Sergeant,23,1093,2000-7-18,2012-6-3
927,Thomas,Burns,Staff Sergeant,40,1038,2012-11-23,2014-7-3
928,Jett,Richmond,Private,35,1448,2005-9-16,2006-1-10
929,Sam,Franco,Sergeant First Class,37,1471,2004-9-2,2015-1-9
930,George,Woods,Private First Class,26,1316,2012-7-7,2017-6-4
931,Adolf,Moore,First Sergeant,39,1811,2002-1-4,2006-5-19
932,Soren,West,Sergeant,32,1679,2019-12-11,2019-8-16
933,Jairo,Burns,First Sergeant,29,1984,2000-10-11,2009-2-19
934,Thaddeus,Proctor,Sergeant Major,35,1813,2008-11-26,2014-11-22
935,Memphis,Ortiz,Staff Sergeant,42,1893,2009-4-22,2010-11-7
936,Hunter,Beasley,First Sergeant,25,1934,2005-12-16,2006-6-2
937,Brice,Byrd,Staff Sergeant,21,1962,2013-6-14,2014-7-13
938,Ayaan,Bruce,Master Sergeant,43,1268,2010-3-15,2019-6-11
939,Hunter,Kidd,Corporal,38,1836,2000-4-15,2019-11-1
940,John,Farmer,Private,31,1506,2001-3-7,2004-2-19
941,Benjamin,Ponce,Staff Sergeant,24,1340,2004-1-18,2014-8-6
942,Ramiro,Cunningham,Master Sergeant,22,1449,2002-2-1,2009-4-27
943,Barack,Nolan,Private,32,1458,2003-10-7,2014-5-23
944,Efrain,Harrison,Sergeant Major,24,1249,2007-11-18,2013-1-5
945,Pedro,Hendricks,Corporal,24,1531,2002-6-6,2004-3-17
946,Cayden,Underwood,Specialist,43,1594,2000-7-25,2009-4-10
947,Kyler,Li,Private First Class,20,1592,2000-3-7,2012-10-23
948,Braeden,Nguyen,Specialist,39,1603,2000-2-6,2012-9-28
949,Jett,Roth,Sergeant,23,1348,2003-6-6,2012-9-7
950,William,Snyder,Sergeant,39,1219,2004-10-25,2004-5-5
951,George,Lambert,Sergeant,31,1550,2000-6-6,2009-9-16
952,Kyler,Hancock,Sergeant,40,1212,2007-12-3,2015-4-10
953,Joaquin,Steele,Sergeant,42,1335,2006-3-22,2019-11-22
954,Lucas,Schultz,Sergeant First Class,40,1138,2008-8-20,2014-7-8
955,Thaddeus,Dennis,Sergeant First Class,29,1210,2005-4-11,2013-12-5
956,Victor,Oliver,Private,35,1236,2005-5-11,2016-6-2
957,Ethan,Holden,Sergeant First Class,23,1860,2006-4-12,2017-10-26
958,Thaddeus,Holloway,Staff Sergeant,28,1491,2009-8-18,2015-7-24
959,Wyatt,Grant,Corporal,30,1387,2009-6-23,2019-4-15
960,Manuel,Lambert,Staff Sergeant,22,1127,2006-7-23,2011-2-21
961,Triston,Sawyer,Private First Class,20,1120,2016-1-23,2017-4-9
962,Hunter,Goodwin,Sergeant,43,1388,2001-2-19,2008-2-3
963,Silas,Sandoval,Specialist,42,1473,2002-8-8,2016-9-21
964,Oliver,Holloway,Corporal,22,1787,2006-4-8,2016-11-15
965,Ryland,West,Corporal,20,1327,2010-2-6,2010-8-23
966,John,Berg,Sergeant,28,1065,2000-7-24,2003-11-8
967,Ignacio,Hoover,Specialist,43,1041,2014-9-24,2015-4-21
968,Brice,Moore,Private First Class,32,1734,2003-4-10,2018-1-5
969,Marvin,Conner,Private First Class,30,1441,2005-9-25,2009-6-26
970,Thaddeus,Ruiz,Staff Sergeant,41,1994,2006-3-12,2010-3-7
971,Rey,Valdez,Sergeant Major,38,1152,2010-12-2,2010-4-24
972,Andrew,Yu,Master Sergeant,41,1937,2002-3-18,2007-6-2
973,Silas,Hoover,Corporal,28,1172,2001-12-12,2018-1-7
974,Kyler,Graves,Master Sergeant,38,1609,2005-12-6,2018-5-19
975,James,Watts,Sergeant,31,1142,2001-5-13,2015-2-25
976,Thaddeus,Bentley,Private,36,1870,2011-10-13,2018-4-18
977,Donald,Oliver,Master Sergeant,28,1003,2001-1-5,2016-2-25
978,Andres,Gibson,Sergeant,27,1487,2006-7-1,2011-2-17
979,Cayden,Strong,Sergeant Major,35,1655,2007-3-28,2015-12-25
980,Cedric,Ruiz,Sergeant,28,1743,2001-8-3,2005-5-22
981,Alijah,Swanson,Staff Sergeant,32,1233,2008-10-22,2016-6-22
982,Andy,Ruiz,Private First Class,23,1549,2001-9-4,2004-12-17
983,Memphis,Wilkerson,Private,22,1924,2009-3-6,2015-1-18
984,Elijah,Nolan,Master Sergeant,21,1590,2007-5-9,2018-4-4
985,Brendon,Oliver,Master Sergeant,31,1818,2007-12-3,2016-11-26
986,Chase,Massey,Specialist,24,1887,2002-3-3,2014-11-12
987,George,Ruiz,Corporal,33,1125,2005-5-13,2012-12-14
988,Rishi,Reilly,Master Sergeant,28,1533,2001-3-18,2012-5-27
989,Beckett,Gibson,Corporal,41,1266,2005-2-28,2017-12-2
990,Jason,Bowman,Specialist,30,1229,2012-1-13,2014-4-5
991,Dexter,Tyler,Master Sergeant,41,1316,2012-3-2,2012-4-3
992,Wyatt,Hancock,Sergeant,39,1071,2013-7-4,2019-4-12
993,Brice,Watts,Corporal,32,1386,2002-6-6,2017-3-17
994,Phillip,Hancock,Private First Class,42,1172,2003-6-17,2008-9-14
995,Kyler,Oliver,Private,20,1706,2002-7-5,2005-3-20
996,Jackson,Cherry,Corporal,26,1160,2013-9-6,2016-9-25
997,Hunter,Wilkerson,Private First Class,27,1963,2007-4-26,2018-1-7
998,Jackson,Lamb,Master Sergeant,43,1067,2002-11-28,2004-10-23
999,Damarion,Moore,Staff Sergeant,23,1859,2000-10-3,2011-5-4
1000,Andres,Coffey,Master Sergeant,39,1819,2009-9-23,2015-1-1
